[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
835,0,-0.00955172,-0.0318391,-0.0347046
840,0,-0.00955172,-0.0318391,-0.0347046
845,0,-0.00955172,-0.0318391,-0.0347046
850,0,-0.00955172,-0.0318391,-0.0347046
855,0,-0.00955172,-0.0318391,-0.0347046
860,0,-0.00955172,-0.0318391,-0.0347046
865,0,-0.00955172,-0.0318391,-0.0347046
870,0,-0.00955172,-0.0318391,-0.0347046
875,0,-0.00955172,-0.0318391,-0.0347046
880,0,-0.00955172,-0.0318391,-0.0347046
885,0,-0.00955172,-0.0318391,-0.0347046
890,0,-0.00955172,-0.0318391,-0.0347046
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,9.12871,9.12871,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,62.0224
0,1,98.5329
0,2,99.997
1,0,0
1,1,0
1,2,0
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.107295
[COUNTERS]
# s1count,s2count
594,166
