[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
835,0,-0.00961017,-0.0320339,-0.0349169
840,0,-0.00961017,-0.0320339,-0.0349169
845,0,-0.00961017,-0.0320339,-0.0349169
850,0,-0.00961017,-0.0320339,-0.0349169
855,0,-0.00961017,-0.0320339,-0.0349169
860,0,-0.00961017,-0.0320339,-0.0349169
865,0,-0.00961017,-0.0320339,-0.0349169
870,0,-0.00961017,-0.0320339,-0.0349169
875,0,-0.00961017,-0.0320339,-0.0349169
880,0,-0.00961017,-0.0320339,-0.0349169
885,0,-0.00961017,-0.0320339,-0.0349169
890,0,-0.00961017,-0.0320339,-0.0349169
[INTUITIVE]
# stateBucket,action,reward_window...
CL_CRITICAL,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
CL_DEGRADED,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CL_DEGRADED,1,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,9.12871,9.12871
EXISTING_VIABLE,0,-5
EXISTING_VIABLE,1,9.2582,9.12871,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.2582,9.2582,9.2582,10,9.12871,10,9.2582,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.2582,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.2582,9.2582,10,9.12871,10,9.12871,9.12871,10,10,10,10,10,10,10,10,10,10,9.12871,9.12871,10,10,10,10,10,10,9.12871,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ORPHAN_ONLY,2,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,15.1558
0,1,93.431
0,2,100
1,0,0
1,1,0
1,2,21.5283
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.110613
[COUNTERS]
# s1count,s2count
726,67
[QTABLE_CLUSTER]
# state,action,q_value
0,0,0
0,1,0
0,2,0
1,0,80.6102
1,1,91.7809
1,2,0
2,0,0
2,1,0
2,2,33.541
[EPSILON_CLUSTER]
# epsilon
0.02
[COUNTERS_CLUSTER]
# s1count,s2count
347,232
