[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
845,0,-0.00836543,-0.0278848,-0.0303944
850,0,-0.00836543,-0.0278848,-0.0303944
855,0,-0.00836543,-0.0278848,-0.0303944
860,0,-0.00836543,-0.0278848,-0.0303944
865,0,-0.00836543,-0.0278848,-0.0303944
870,0,-0.00836543,-0.0278848,-0.0303944
875,0,-0.00836543,-0.0278848,-0.0303944
880,0,-0.00836543,-0.0278848,-0.0303944
885,0,-0.00836543,-0.0278848,-0.0303944
890,0,-0.00836543,-0.0278848,-0.0303944
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5
EXISTING_VIABLE,1,10,9.12871,10,10,9.12871,10,9.12871,10,10,9.12871,9.12871,10,9.12871,10,9.12871,9.2582,9.2582,9.2582,10,9.2582,10,9.2582,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.12871,9.2582,10,10,9.2582,10,10,9.12871,9.2582,9.2582,9.2582,10,10,9.12871,9.2582,9.2582,10,9.2582,9.2582,9.12871,10,9.2582,9.2582,9.2582,10,9.12871,9.2582,9.12871,10,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,10,9.2582,10,9.12871,9.2582,9.12871,9.12871,9.12871,9.12871,9.12871,10,9.12871,9.12871,9.12871,10,9.12871,10,9.12871,10,9.12871,9.12871,9.12871,10,10,9.12871,9.12871,10,9.12871,10,9.12871,9.12871,10,9.12871,10,9.2582,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,37.4891
0,1,91.7452
0,2,99
1,0,0
1,1,0
1,2,0
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.117562
[COUNTERS]
# s1count,s2count
193,85
