[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
845,0,-0.010417,-0.0347234,-0.0378485
850,0,-0.010417,-0.0347234,-0.0378485
855,0,-0.010417,-0.0347234,-0.0378485
860,0,-0.010417,-0.0347234,-0.0378485
865,0,-0.010417,-0.0347234,-0.0378485
870,0,-0.010417,-0.0347234,-0.0378485
875,0,-0.010417,-0.0347234,-0.0378485
880,0,-0.010417,-0.0347234,-0.0378485
885,0,-0.010417,-0.0347234,-0.0378485
890,0,-0.010417,-0.0347234,-0.0378485
[INTUITIVE]
# stateBucket,action,reward_window...
CL_CRITICAL,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
CL_DEGRADED,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CL_DEGRADED,1,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.2582,9.2582,9.2582,9.12871,9.12871
EXISTING_VIABLE,0,-5
EXISTING_VIABLE,1,9.2582,9.12871,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.2582,9.2582,9.2582,10,9.12871,10,9.2582,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.2582,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.2582,9.2582,10,9.12871,10,9.12871,9.12871,10,10,10,10,10,10,10,10,10,10,9.12871,9.12871,10,10,10,10,10,10,9.12871,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,15.1558
0,1,93.431
0,2,99.8658
1,0,0
1,1,0
1,2,0
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.12881
[COUNTERS]
# s1count,s2count
303,67
[QTABLE_CLUSTER]
# state,action,q_value
0,0,0
0,1,0
0,2,0
1,0,75.5541
1,1,88.9997
1,2,0
2,0,0
2,1,0
2,2,20.4302
[EPSILON_CLUSTER]
# epsilon
0.02
[COUNTERS_CLUSTER]
# s1count,s2count
189,103
