[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
840,0,-0.0192914,-0.0643048,-0.0700922
845,0,-0.0192914,-0.0643048,-0.0700922
850,0,-0.0192914,-0.0643048,-0.0700922
855,0,-0.0192914,-0.0643048,-0.0700922
860,0,-0.0192914,-0.0643048,-0.0700922
865,0,-0.0192914,-0.0643048,-0.0700922
870,0,-0.0192914,-0.0643048,-0.0700922
875,0,-0.0192914,-0.0643048,-0.0700922
880,0,-0.0192914,-0.0643048,-0.0700922
885,0,-0.0192914,-0.0643048,-0.0700922
890,0,-0.0192914,-0.0643048,-0.0700922
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,10,10,9.2582,10,9.2582,10,10,10,9.2582,9.12871,10,9.12871,10,8.94427,9.2582,10,9.2582,9.2582,10,9.2582,9.2582,9.2582,10,10,10,10,10,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,10,9.2582,9.12871,9.2582,10,9.2582,9.2582,10,9.2582,9.2582,9.2582,10,9.2582,9.2582,10,10,10,9.12871,9.12871,10,9.2582,10,9.2582,10,10,10,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,10,10,9.2582,9.12871,10,10,9.2582,8.94427,9.2582,10,9.2582,10,10,9.12871,9.12871,10,10,8.94427,9.12871,10,9.12871,10,10,10,10,10,10,10,10,9.2582,10,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.12871,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,84.6472
0,1,99.7524
0,2,99.8618
1,0,0
1,1,0
1,2,0
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.0744458
[COUNTERS]
# s1count,s2count
173,652
