[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
840,0,-0.0143395,-0.0477983,-0.0521002
845,0,-0.0143395,-0.0477983,-0.0521002
850,0,-0.0143395,-0.0477983,-0.0521002
855,0,-0.0143395,-0.0477983,-0.0521002
860,0,-0.0143395,-0.0477983,-0.0521002
865,0,-0.0143395,-0.0477983,-0.0521002
870,0,-0.0143395,-0.0477983,-0.0521002
875,0,-0.0143395,-0.0477983,-0.0521002
880,0,-0.0143395,-0.0477983,-0.0521002
885,0,-0.0143395,-0.0477983,-0.0521002
890,0,-0.0143395,-0.0477983,-0.0521002
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,9.12871,8.94427,9.2582,9.2582,9.12871,8.94427,9.12871,9.2582,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,10,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.12871,9.2582,10,9.12871,9.2582,9.2582,9.2582,9.2582,10,10,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.2582,9.2582,9.2582,8.94427,9.2582,9.12871,9.12871,10,9.2582,10,10,9.12871,10,9.12871,9.2582,9.2582,10,9.12871,9.2582,10,9.2582,9.2582,9.2582,10,10,9.12871,9.12871,9.2582,9.2582,9.2582,10,9.12871,10,10,9.2582,9.2582,10,10,9.12871,9.12871,9.12871,9.12871,10,10,10,10,10,10,10,9.2582,9.12871,10,9.2582,10,9.2582,10,10,10,9.2582,8.94427,10,8.94427,8.94427
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8.94427,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,84.7529
0,1,99.3258
0,2,99.9025
1,0,0
1,1,0
1,2,0
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.0226955
[COUNTERS]
# s1count,s2count
2319,1105
