[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
815,0,-0.00956033,-0.0318678,-0.0347359
820,0,-0.00956033,-0.0318678,-0.0347359
825,0,-0.00956033,-0.0318678,-0.0347359
830,0,-0.00956033,-0.0318678,-0.0347359
835,0,-0.00956033,-0.0318678,-0.0347359
840,0,-0.00956033,-0.0318678,-0.0347359
845,0,-0.00956033,-0.0318678,-0.0347359
850,0,-0.00956033,-0.0318678,-0.0347359
855,0,-0.00956033,-0.0318678,-0.0347359
860,0,-0.00956033,-0.0318678,-0.0347359
865,0,-0.00956033,-0.0318678,-0.0347359
870,0,-0.00956033,-0.0318678,-0.0347359
875,0,-0.00956033,-0.0318678,-0.0347359
880,0,-0.00956033,-0.0318678,-0.0347359
885,0,-0.00956033,-0.0318678,-0.0347359
890,0,-0.00956033,-0.0318678,-0.0347359
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,9.12871,9.2582,10,10,9.2582,10,10,9.12871,9.2582,9.2582,9.2582,10,10,9.12871,9.2582,9.2582,10,9.2582,9.2582,9.12871,10,9.2582,9.2582,9.2582,10,9.12871,9.2582,9.12871,10,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,10,9.2582,10,9.12871,9.2582,9.12871,9.12871,9.12871,9.12871,9.12871,10,9.12871,9.12871,9.12871,10,9.12871,10,9.12871,10,9.12871,9.12871,9.12871,10,10,9.12871,9.12871,10,9.12871,10,9.12871,9.12871,10,9.12871,10,9.2582,10,10,10,9.2582,10,10,10,8.94427,9.12871,8.94427,10,9.12871,10,10,10,10,10,10,10,10,10,10,8.94427
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,83.9164
0,1,99.6682
0,2,100
1,0,0
1,1,0
1,2,0
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.0233975
[COUNTERS]
# s1count,s2count
1629,1028
