[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
835,0,-0.0146842,-0.0489474,-0.0533526
840,0,-0.0146842,-0.0489474,-0.0533526
845,0,-0.0146842,-0.0489474,-0.0533526
850,0,-0.0146842,-0.0489474,-0.0533526
855,0,-0.0146842,-0.0489474,-0.0533526
860,0,-0.0146842,-0.0489474,-0.0533526
865,0,-0.0146842,-0.0489474,-0.0533526
870,0,-0.0146842,-0.0489474,-0.0533526
875,0,-0.0146842,-0.0489474,-0.0533526
880,0,-0.0146842,-0.0489474,-0.0533526
885,0,-0.0146842,-0.0489474,-0.0533526
890,0,-0.0146842,-0.0489474,-0.0533526
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,9.2582,10,10,10,10,10,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,10,9.2582,9.12871,9.2582,10,9.2582,9.2582,10,9.2582,9.2582,9.2582,10,9.2582,9.2582,10,10,10,9.12871,9.12871,10,9.2582,10,9.2582,10,10,10,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,10,10,9.2582,9.12871,10,10,9.2582,8.94427,9.2582,10,9.2582,10,10,9.12871,9.12871,10,10,8.94427,9.12871,10,9.12871,10,10,10,10,10,10,10,10,9.2582,10,10,10,9.2582,10,10,10,10,10,10,10,10,9.2582,9.2582,9.2582,8.94427,10,10,9.2582,9.2582,8.94427,9.12871,8.94427
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ORPHAN_ONLY,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,84.9135
0,1,99.0788
0,2,99.9999
1,0,0
1,1,0
1,2,49.6862
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.02
[COUNTERS]
# s1count,s2count
2702,2471
