[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
835,0,-0.0089519,-0.0298397,-0.0325252
840,0,-0.0089519,-0.0298397,-0.0325252
845,0,-0.0089519,-0.0298397,-0.0325252
850,0,-0.0089519,-0.0298397,-0.0325252
855,0,-0.0089519,-0.0298397,-0.0325252
860,0,-0.0089519,-0.0298397,-0.0325252
865,0,-0.0089519,-0.0298397,-0.0325252
870,0,-0.0089519,-0.0298397,-0.0325252
875,0,-0.0089519,-0.0298397,-0.0325252
880,0,-0.0089519,-0.0298397,-0.0325252
885,0,-0.0089519,-0.0298397,-0.0325252
890,0,-0.0089519,-0.0298397,-0.0325252
[INTUITIVE]
# stateBucket,action,reward_window...
CL_CRITICAL,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
CL_DEGRADED,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CL_DEGRADED,1,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,9.12871,9.2582,9.12871,10,9.12871,10,9.2582,10,9.2582,9.12871,9.12871,9.2582,9.12871,9.2582,9.12871
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,9.12871,10,10,10,10,10,10,10,10,10,10,9.12871,9.12871,10,10,10,10,10,10,9.12871,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.12871,9.12871,9.12871,10,9.12871,9.12871,9.2582,10,9.12871,9.2582,10,10,9.2582,10,10,10,9.2582,10,8.94427,9.12871,10,10,8.94427,9.12871,9.12871,9.12871,9.12871,9.12871,8.94427,9.12871,10,10,8.94427,9.2582,9.2582,8.94427,10,10,10,10,9.2582
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ORPHAN_ONLY,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,73.282
0,1,99.5906
0,2,99.9997
1,0,0
1,1,0
1,2,98.2412
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.02
[COUNTERS]
# s1count,s2count
5822,1328
[QTABLE_CLUSTER]
# state,action,q_value
0,0,0
0,1,0
0,2,0
1,0,80.9476
1,1,92.1675
1,2,0
2,0,0
2,1,0
2,2,49.9938
[EPSILON_CLUSTER]
# epsilon
0.02
[COUNTERS_CLUSTER]
# s1count,s2count
1624,1018
