[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
840,0,-0.0119167,-0.0397222,-0.0432972
845,0,-0.0119167,-0.0397222,-0.0432972
850,0,-0.0119167,-0.0397222,-0.0432972
855,0,-0.0119167,-0.0397222,-0.0432972
860,0,-0.0119167,-0.0397222,-0.0432972
865,0,-0.0119167,-0.0397222,-0.0432972
870,0,-0.0119167,-0.0397222,-0.0432972
875,0,-0.0119167,-0.0397222,-0.0432972
880,0,-0.0119167,-0.0397222,-0.0432972
885,0,-0.0119167,-0.0397222,-0.0432972
890,0,-0.0119167,-0.0397222,-0.0432972
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.12871,10,10,10,10,9.12871,9.12871,10,10,10,10,10,10,10,8.94427,8.94427,10,10,10,10,10,9.2582,10,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,81.1233
0,1,99.8118
0,2,100
1,0,0
1,1,0
1,2,0
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.0620112
[COUNTERS]
# s1count,s2count
1671,464
