[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
835,0,-0.0116446,-0.0388155,-0.0423088
840,0,-0.0116446,-0.0388155,-0.0423088
845,0,-0.0116446,-0.0388155,-0.0423088
850,0,-0.0116446,-0.0388155,-0.0423088
855,0,-0.0116446,-0.0388155,-0.0423088
860,0,-0.0116446,-0.0388155,-0.0423088
865,0,-0.0116446,-0.0388155,-0.0423088
870,0,-0.0116446,-0.0388155,-0.0423088
875,0,-0.0116446,-0.0388155,-0.0423088
880,0,-0.0116446,-0.0388155,-0.0423088
885,0,-0.0116446,-0.0388155,-0.0423088
890,0,-0.0116446,-0.0388155,-0.0423088
[INTUITIVE]
# stateBucket,action,reward_window...
CL_CRITICAL,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
CL_DEGRADED,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CL_DEGRADED,1,9.12871,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.2582,9.2582,9.12871,9.12871,9.12871,9.2582,9.12871,9.12871,9.12871
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,9.12871,10,9.12871,9.12871,10,10,10,10,10,10,10,10,10,10,9.12871,9.12871,10,10,10,10,10,10,9.12871,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.12871,9.12871,9.12871,10,9.12871,9.12871,9.2582,10,9.12871,9.2582,10,10,9.2582,10,10,10,9.2582,10,8.94427,9.12871,10,10,8.94427,9.12871,9.12871,9.12871,9.12871,9.12871,8.94427,9.12871,10,10,8.94427,9.2582,9.2582,8.94427,10,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ORPHAN_ONLY,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,73.282
0,1,99.4909
0,2,100
1,0,0
1,1,0
1,2,88.9429
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.0264289
[COUNTERS]
# s1count,s2count
3783,981
[QTABLE_CLUSTER]
# state,action,q_value
0,0,0
0,1,0
0,2,0
1,0,80.6622
1,1,91.8468
1,2,0
2,0,0
2,1,0
2,2,49.8834
[EPSILON_CLUSTER]
# epsilon
0.02
[COUNTERS_CLUSTER]
# s1count,s2count
1052,763
