[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
835,0,-0.0140975,-0.0469916,-0.0512208
840,0,-0.0140975,-0.0469916,-0.0512208
845,0,-0.0140975,-0.0469916,-0.0512208
850,0,-0.0140975,-0.0469916,-0.0512208
855,0,-0.0140975,-0.0469916,-0.0512208
860,0,-0.0140975,-0.0469916,-0.0512208
865,0,-0.0140975,-0.0469916,-0.0512208
870,0,-0.0140975,-0.0469916,-0.0512208
875,0,-0.0140975,-0.0469916,-0.0512208
880,0,-0.0140975,-0.0469916,-0.0512208
885,0,-0.0140975,-0.0469916,-0.0512208
890,0,-0.0140975,-0.0469916,-0.0512208
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,9.12871,8.94427,9.2582,9.2582,9.12871,8.94427,9.12871,9.2582,9.2582,9.2582,9.2582,9.12871,9.2582,9.12871,10,9.2582,9.2582,9.2582,9.2582,9.2582,9.2582,9.12871,9.2582,10,9.12871,9.2582,9.2582,9.2582,9.2582,10,10,9.12871,9.2582,9.2582,9.2582,9.12871,9.2582,9.2582,9.2582,9.2582,8.94427,9.2582,9.12871,9.12871,10,9.2582,10,10,9.12871,10,9.12871,9.2582,9.2582,10,9.12871,9.2582,10,9.2582,9.2582,9.2582,10,10,9.12871,9.12871,9.2582,9.2582,9.2582,10,9.12871,10,10,9.2582,9.2582,10,10,9.12871,9.12871,9.12871,9.12871,10,10,10,10,10,10,10,9.2582,9.12871,10,9.2582,10,9.2582,10,10,10,9.2582,8.94427,10,8.94427,8.94427
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,84.7529
0,1,99.3258
0,2,100
1,0,0
1,1,0
1,2,0
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.02
[COUNTERS]
# s1count,s2count
2692,1169
